event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,outcome_name,outcome_price,outcome_point
3548718cee61146dc3968e06c15ef1a8,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:27Z,Memphis Tigers,South Florida Bulls,betfair_sb_uk,Betfair Sportsbook,2025-10-25T16:33:13Z,h2h,2025-10-25T16:33:13Z,Memphis Tigers,2.5,
3548718cee61146dc3968e06c15ef1a8,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:27Z,Memphis Tigers,South Florida Bulls,betfair_sb_uk,Betfair Sportsbook,2025-10-25T16:33:13Z,h2h,2025-10-25T16:33:13Z,South Florida Bulls,1.5,
1ce6db5fcde5d7eb3e970bc9489c52fd,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:31Z,Kent State Golden Flashes,Bowling Green Falcons,betway,Betway,2025-10-25T16:32:36Z,h2h,2025-10-25T16:32:36Z,Bowling Green Falcons,1.12,
1ce6db5fcde5d7eb3e970bc9489c52fd,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:31Z,Kent State Golden Flashes,Bowling Green Falcons,betway,Betway,2025-10-25T16:32:36Z,h2h,2025-10-25T16:32:36Z,Kent State Golden Flashes,6.0,
7e95ef7ef16d33001afdc50fb9afab63,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:54Z,Eastern Michigan Eagles,Ohio Bobcats,betway,Betway,2025-10-25T16:32:36Z,h2h,2025-10-25T16:32:36Z,Eastern Michigan Eagles,2.45,
7e95ef7ef16d33001afdc50fb9afab63,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:54Z,Eastern Michigan Eagles,Ohio Bobcats,betway,Betway,2025-10-25T16:32:36Z,h2h,2025-10-25T16:32:36Z,Ohio Bobcats,1.53,
0427477ee198451d3b343adbb969dc75,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:34Z,North Carolina Tar Heels,Virginia Cavaliers,paddypower,Paddy Power,2025-10-25T16:32:34Z,h2h,2025-10-25T16:32:34Z,North Carolina Tar Heels,5.0,
0427477ee198451d3b343adbb969dc75,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:34Z,North Carolina Tar Heels,Virginia Cavaliers,paddypower,Paddy Power,2025-10-25T16:32:34Z,h2h,2025-10-25T16:32:34Z,Virginia Cavaliers,1.14,
0427477ee198451d3b343adbb969dc75,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:34Z,North Carolina Tar Heels,Virginia Cavaliers,betfair_sb_uk,Betfair Sportsbook,2025-10-25T16:33:13Z,h2h,2025-10-25T16:33:13Z,North Carolina Tar Heels,5.5,
0427477ee198451d3b343adbb969dc75,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:34Z,North Carolina Tar Heels,Virginia Cavaliers,betfair_sb_uk,Betfair Sportsbook,2025-10-25T16:33:13Z,h2h,2025-10-25T16:33:13Z,Virginia Cavaliers,1.13,
0427477ee198451d3b343adbb969dc75,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:34Z,North Carolina Tar Heels,Virginia Cavaliers,unibet_uk,Unibet (UK),2025-10-25T16:33:00Z,h2h,2025-10-25T16:32:59Z,North Carolina Tar Heels,5.5,
0427477ee198451d3b343adbb969dc75,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:34Z,North Carolina Tar Heels,Virginia Cavaliers,unibet_uk,Unibet (UK),2025-10-25T16:33:00Z,h2h,2025-10-25T16:32:59Z,Virginia Cavaliers,1.14,
0427477ee198451d3b343adbb969dc75,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:34Z,North Carolina Tar Heels,Virginia Cavaliers,betway,Betway,2025-10-25T16:32:36Z,h2h,2025-10-25T16:32:36Z,North Carolina Tar Heels,5.5,
0427477ee198451d3b343adbb969dc75,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:34Z,North Carolina Tar Heels,Virginia Cavaliers,betway,Betway,2025-10-25T16:32:36Z,h2h,2025-10-25T16:32:36Z,Virginia Cavaliers,1.14,
0427477ee198451d3b343adbb969dc75,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:34Z,North Carolina Tar Heels,Virginia Cavaliers,matchbook,Matchbook,2025-10-25T16:32:46Z,h2h,2025-10-25T16:32:46Z,North Carolina Tar Heels,3.9,
0427477ee198451d3b343adbb969dc75,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:34Z,North Carolina Tar Heels,Virginia Cavaliers,matchbook,Matchbook,2025-10-25T16:32:46Z,h2h,2025-10-25T16:32:46Z,Virginia Cavaliers,1.02,
0427477ee198451d3b343adbb969dc75,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:34Z,North Carolina Tar Heels,Virginia Cavaliers,matchbook,Matchbook,2025-10-25T16:32:46Z,h2h_lay,2025-10-25T16:32:46Z,North Carolina Tar Heels,55.0,
0427477ee198451d3b343adbb969dc75,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:34Z,North Carolina Tar Heels,Virginia Cavaliers,matchbook,Matchbook,2025-10-25T16:32:46Z,h2h_lay,2025-10-25T16:32:46Z,Virginia Cavaliers,1.35,
0427477ee198451d3b343adbb969dc75,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:34Z,North Carolina Tar Heels,Virginia Cavaliers,betfair_ex_uk,Betfair,2025-10-25T16:33:11Z,h2h,2025-10-25T16:33:11Z,North Carolina Tar Heels,5.2,
0427477ee198451d3b343adbb969dc75,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:34Z,North Carolina Tar Heels,Virginia Cavaliers,betfair_ex_uk,Betfair,2025-10-25T16:33:11Z,h2h,2025-10-25T16:33:11Z,Virginia Cavaliers,1.16,
0427477ee198451d3b343adbb969dc75,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:34Z,North Carolina Tar Heels,Virginia Cavaliers,betfair_ex_uk,Betfair,2025-10-25T16:33:11Z,h2h_lay,2025-10-25T16:33:11Z,North Carolina Tar Heels,7.4,
0427477ee198451d3b343adbb969dc75,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:34Z,North Carolina Tar Heels,Virginia Cavaliers,betfair_ex_uk,Betfair,2025-10-25T16:33:11Z,h2h_lay,2025-10-25T16:33:11Z,Virginia Cavaliers,1.24,
567f88999397ec54c373f5384f76510e,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:39Z,Nebraska Cornhuskers,Northwestern Wildcats,paddypower,Paddy Power,2025-10-25T16:32:34Z,h2h,2025-10-25T16:32:34Z,Nebraska Cornhuskers,1.17,
567f88999397ec54c373f5384f76510e,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:39Z,Nebraska Cornhuskers,Northwestern Wildcats,paddypower,Paddy Power,2025-10-25T16:32:34Z,h2h,2025-10-25T16:32:34Z,Northwestern Wildcats,4.5,
567f88999397ec54c373f5384f76510e,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:39Z,Nebraska Cornhuskers,Northwestern Wildcats,betway,Betway,2025-10-25T16:32:36Z,h2h,2025-10-25T16:32:36Z,Nebraska Cornhuskers,1.2,
567f88999397ec54c373f5384f76510e,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:39Z,Nebraska Cornhuskers,Northwestern Wildcats,betway,Betway,2025-10-25T16:32:36Z,h2h,2025-10-25T16:32:36Z,Northwestern Wildcats,4.5,
567f88999397ec54c373f5384f76510e,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:39Z,Nebraska Cornhuskers,Northwestern Wildcats,betfair_ex_uk,Betfair,2025-10-25T16:33:11Z,h2h,2025-10-25T16:33:11Z,Nebraska Cornhuskers,1.19,
567f88999397ec54c373f5384f76510e,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:39Z,Nebraska Cornhuskers,Northwestern Wildcats,betfair_ex_uk,Betfair,2025-10-25T16:33:11Z,h2h,2025-10-25T16:33:11Z,Northwestern Wildcats,4.7,
567f88999397ec54c373f5384f76510e,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:39Z,Nebraska Cornhuskers,Northwestern Wildcats,betfair_ex_uk,Betfair,2025-10-25T16:33:11Z,h2h_lay,2025-10-25T16:33:11Z,Nebraska Cornhuskers,1.28,
567f88999397ec54c373f5384f76510e,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:39Z,Nebraska Cornhuskers,Northwestern Wildcats,betfair_ex_uk,Betfair,2025-10-25T16:33:11Z,h2h_lay,2025-10-25T16:33:11Z,Northwestern Wildcats,6.4,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,virginbet,Virgin Bet,2025-10-25T16:33:08Z,h2h,2025-10-25T16:33:08Z,FC St Gallen,1.06,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,virginbet,Virgin Bet,2025-10-25T16:33:08Z,h2h,2025-10-25T16:33:08Z,Grasshopper Zürich,21.0,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,virginbet,Virgin Bet,2025-10-25T16:33:08Z,h2h,2025-10-25T16:33:08Z,Draw,10.5,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,leovegas,LeoVegas,2025-10-25T16:32:56Z,h2h,2025-10-25T16:32:56Z,FC St Gallen,1.05,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,leovegas,LeoVegas,2025-10-25T16:32:56Z,h2h,2025-10-25T16:32:56Z,Grasshopper Zürich,21.0,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,leovegas,LeoVegas,2025-10-25T16:32:56Z,h2h,2025-10-25T16:32:56Z,Draw,10.5,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,casumo,Casumo,2025-10-25T16:32:44Z,h2h,2025-10-25T16:32:44Z,FC St Gallen,1.07,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,casumo,Casumo,2025-10-25T16:32:44Z,h2h,2025-10-25T16:32:44Z,Grasshopper Zürich,20.0,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,casumo,Casumo,2025-10-25T16:32:44Z,h2h,2025-10-25T16:32:44Z,Draw,10.5,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,grosvenor,Grosvenor,2025-10-25T16:32:32Z,h2h,2025-10-25T16:32:32Z,FC St Gallen,1.07,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,grosvenor,Grosvenor,2025-10-25T16:32:32Z,h2h,2025-10-25T16:32:32Z,Grasshopper Zürich,19.0,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,grosvenor,Grosvenor,2025-10-25T16:32:32Z,h2h,2025-10-25T16:32:32Z,Draw,9.5,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,livescorebet,LiveScore Bet,2025-10-25T16:33:08Z,h2h,2025-10-25T16:33:08Z,FC St Gallen,1.06,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,livescorebet,LiveScore Bet,2025-10-25T16:33:08Z,h2h,2025-10-25T16:33:08Z,Grasshopper Zürich,21.0,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,livescorebet,LiveScore Bet,2025-10-25T16:33:08Z,h2h,2025-10-25T16:33:08Z,Draw,10.5,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,skybet,Sky Bet,2025-10-25T16:33:08Z,h2h,2025-10-25T16:33:08Z,FC St Gallen,1.05,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,skybet,Sky Bet,2025-10-25T16:33:08Z,h2h,2025-10-25T16:33:08Z,Grasshopper Zürich,21.0,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,skybet,Sky Bet,2025-10-25T16:33:08Z,h2h,2025-10-25T16:33:08Z,Draw,9.0,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,paddypower,Paddy Power,2025-10-25T16:32:32Z,h2h,2025-10-25T16:32:32Z,FC St Gallen,1.07,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,paddypower,Paddy Power,2025-10-25T16:32:32Z,h2h,2025-10-25T16:32:32Z,Grasshopper Zürich,21.0,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,paddypower,Paddy Power,2025-10-25T16:32:32Z,h2h,2025-10-25T16:32:32Z,Draw,11.0,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,smarkets,Smarkets,2025-10-25T16:32:58Z,h2h_lay,2025-10-25T16:32:57Z,FC St Gallen,1.14,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,smarkets,Smarkets,2025-10-25T16:32:58Z,h2h_lay,2025-10-25T16:32:57Z,Grasshopper Zürich,48.08,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,smarkets,Smarkets,2025-10-25T16:32:58Z,h2h_lay,2025-10-25T16:32:57Z,Draw,14.01,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,betway,Betway,2025-10-25T16:33:09Z,h2h,2025-10-25T16:33:09Z,FC St Gallen,1.08,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,betway,Betway,2025-10-25T16:33:09Z,h2h,2025-10-25T16:33:09Z,Grasshopper Zürich,19.0,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,betway,Betway,2025-10-25T16:33:09Z,h2h,2025-10-25T16:33:09Z,Draw,9.0,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,coral,Coral,2025-10-25T16:32:56Z,h2h,2025-10-25T16:32:56Z,FC St Gallen,1.07,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,coral,Coral,2025-10-25T16:32:56Z,h2h,2025-10-25T16:32:56Z,Grasshopper Zürich,15.0,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,coral,Coral,2025-10-25T16:32:56Z,h2h,2025-10-25T16:32:56Z,Draw,8.5,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,ladbrokes_uk,Ladbrokes,2025-10-25T16:32:55Z,h2h,2025-10-25T16:32:55Z,FC St Gallen,1.07,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,ladbrokes_uk,Ladbrokes,2025-10-25T16:32:55Z,h2h,2025-10-25T16:32:55Z,Grasshopper Zürich,15.0,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,ladbrokes_uk,Ladbrokes,2025-10-25T16:32:55Z,h2h,2025-10-25T16:32:55Z,Draw,8.0,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,sport888,888sport,2025-10-25T16:33:07Z,h2h,2025-10-25T16:33:07Z,FC St Gallen,1.1,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,sport888,888sport,2025-10-25T16:33:07Z,h2h,2025-10-25T16:33:07Z,Grasshopper Zürich,21.0,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,sport888,888sport,2025-10-25T16:33:07Z,h2h,2025-10-25T16:33:07Z,Draw,9.0,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,betfair_ex_uk,Betfair,2025-10-25T16:32:44Z,h2h,2025-10-25T16:32:44Z,FC St Gallen,1.11,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,betfair_ex_uk,Betfair,2025-10-25T16:32:44Z,h2h,2025-10-25T16:32:44Z,Grasshopper Zürich,38.0,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,betfair_ex_uk,Betfair,2025-10-25T16:32:44Z,h2h,2025-10-25T16:32:44Z,Draw,12.0,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,betfair_ex_uk,Betfair,2025-10-25T16:32:44Z,h2h_lay,2025-10-25T16:32:44Z,FC St Gallen,1.12,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,betfair_ex_uk,Betfair,2025-10-25T16:32:44Z,h2h_lay,2025-10-25T16:32:44Z,Grasshopper Zürich,42.0,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,betfair_ex_uk,Betfair,2025-10-25T16:32:44Z,h2h_lay,2025-10-25T16:32:44Z,Draw,13.0,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,matchbook,Matchbook,2025-10-25T16:33:08Z,h2h,2025-10-25T16:33:08Z,FC St Gallen,1.1,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,matchbook,Matchbook,2025-10-25T16:33:08Z,h2h,2025-10-25T16:33:08Z,Grasshopper Zürich,42.0,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,matchbook,Matchbook,2025-10-25T16:33:08Z,h2h,2025-10-25T16:33:08Z,Draw,12.5,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,matchbook,Matchbook,2025-10-25T16:33:08Z,h2h_lay,2025-10-25T16:33:08Z,FC St Gallen,1.12,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,matchbook,Matchbook,2025-10-25T16:33:08Z,h2h_lay,2025-10-25T16:33:08Z,Grasshopper Zürich,48.0,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,matchbook,Matchbook,2025-10-25T16:33:08Z,h2h_lay,2025-10-25T16:33:08Z,Draw,14.5,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,matchbook,Matchbook,2025-10-25T16:33:08Z,spreads,2025-10-25T16:33:08Z,FC St Gallen,1.98,-2.5
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,matchbook,Matchbook,2025-10-25T16:33:08Z,spreads,2025-10-25T16:33:08Z,Grasshopper Zürich,1.74,2.5
b58f9041beb02f4a0dba118904a62c57,americanfootball_ncaaf,NCAAF,2025-10-25T16:07:46Z,Oklahoma Sooners,Ole Miss Rebels,paddypower,Paddy Power,2025-10-25T16:32:34Z,h2h,2025-10-25T16:32:34Z,Oklahoma Sooners,2.0,
b58f9041beb02f4a0dba118904a62c57,americanfootball_ncaaf,NCAAF,2025-10-25T16:07:46Z,Oklahoma Sooners,Ole Miss Rebels,paddypower,Paddy Power,2025-10-25T16:32:34Z,h2h,2025-10-25T16:32:34Z,Ole Miss Rebels,1.73,
b58f9041beb02f4a0dba118904a62c57,americanfootball_ncaaf,NCAAF,2025-10-25T16:07:46Z,Oklahoma Sooners,Ole Miss Rebels,betfair_sb_uk,Betfair Sportsbook,2025-10-25T16:33:13Z,h2h,2025-10-25T16:33:13Z,Oklahoma Sooners,2.0,
b58f9041beb02f4a0dba118904a62c57,americanfootball_ncaaf,NCAAF,2025-10-25T16:07:46Z,Oklahoma Sooners,Ole Miss Rebels,betfair_sb_uk,Betfair Sportsbook,2025-10-25T16:33:13Z,h2h,2025-10-25T16:33:13Z,Ole Miss Rebels,1.73,
b58f9041beb02f4a0dba118904a62c57,americanfootball_ncaaf,NCAAF,2025-10-25T16:07:46Z,Oklahoma Sooners,Ole Miss Rebels,unibet_uk,Unibet (UK),2025-10-25T16:33:00Z,h2h,2025-10-25T16:32:59Z,Oklahoma Sooners,2.0,
b58f9041beb02f4a0dba118904a62c57,americanfootball_ncaaf,NCAAF,2025-10-25T16:07:46Z,Oklahoma Sooners,Ole Miss Rebels,unibet_uk,Unibet (UK),2025-10-25T16:33:00Z,h2h,2025-10-25T16:32:59Z,Ole Miss Rebels,1.8,
b58f9041beb02f4a0dba118904a62c57,americanfootball_ncaaf,NCAAF,2025-10-25T16:07:46Z,Oklahoma Sooners,Ole Miss Rebels,leovegas,LeoVegas,2025-10-25T16:33:10Z,h2h,2025-10-25T16:33:10Z,Oklahoma Sooners,1.95,
b58f9041beb02f4a0dba118904a62c57,americanfootball_ncaaf,NCAAF,2025-10-25T16:07:46Z,Oklahoma Sooners,Ole Miss Rebels,leovegas,LeoVegas,2025-10-25T16:33:10Z,h2h,2025-10-25T16:33:10Z,Ole Miss Rebels,1.76,
b58f9041beb02f4a0dba118904a62c57,americanfootball_ncaaf,NCAAF,2025-10-25T16:07:46Z,Oklahoma Sooners,Ole Miss Rebels,leovegas,LeoVegas,2025-10-25T16:33:10Z,spreads,2025-10-25T16:33:10Z,Oklahoma Sooners,1.83,2.0
b58f9041beb02f4a0dba118904a62c57,americanfootball_ncaaf,NCAAF,2025-10-25T16:07:46Z,Oklahoma Sooners,Ole Miss Rebels,leovegas,LeoVegas,2025-10-25T16:33:10Z,spreads,2025-10-25T16:33:10Z,Ole Miss Rebels,1.87,-2.0
b58f9041beb02f4a0dba118904a62c57,americanfootball_ncaaf,NCAAF,2025-10-25T16:07:46Z,Oklahoma Sooners,Ole Miss Rebels,betway,Betway,2025-10-25T16:32:36Z,h2h,2025-10-25T16:32:36Z,Oklahoma Sooners,2.0,
b58f9041beb02f4a0dba118904a62c57,americanfootball_ncaaf,NCAAF,2025-10-25T16:07:46Z,Oklahoma Sooners,Ole Miss Rebels,betway,Betway,2025-10-25T16:32:36Z,h2h,2025-10-25T16:32:36Z,Ole Miss Rebels,1.8,
b58f9041beb02f4a0dba118904a62c57,americanfootball_ncaaf,NCAAF,2025-10-25T16:07:46Z,Oklahoma Sooners,Ole Miss Rebels,matchbook,Matchbook,2025-10-25T16:33:10Z,h2h,2025-10-25T16:33:10Z,Oklahoma Sooners,1.95,
b58f9041beb02f4a0dba118904a62c57,americanfootball_ncaaf,NCAAF,2025-10-25T16:07:46Z,Oklahoma Sooners,Ole Miss Rebels,matchbook,Matchbook,2025-10-25T16:33:10Z,h2h,2025-10-25T16:33:10Z,Ole Miss Rebels,1.89,
b58f9041beb02f4a0dba118904a62c57,americanfootball_ncaaf,NCAAF,2025-10-25T16:07:46Z,Oklahoma Sooners,Ole Miss Rebels,matchbook,Matchbook,2025-10-25T16:33:10Z,h2h_lay,2025-10-25T16:33:10Z,Oklahoma Sooners,2.14,
b58f9041beb02f4a0dba118904a62c57,americanfootball_ncaaf,NCAAF,2025-10-25T16:07:46Z,Oklahoma Sooners,Ole Miss Rebels,matchbook,Matchbook,2025-10-25T16:33:10Z,h2h_lay,2025-10-25T16:33:10Z,Ole Miss Rebels,2.06,
b58f9041beb02f4a0dba118904a62c57,americanfootball_ncaaf,NCAAF,2025-10-25T16:07:46Z,Oklahoma Sooners,Ole Miss Rebels,betfair_ex_uk,Betfair,2025-10-25T16:33:11Z,h2h,2025-10-25T16:33:11Z,Oklahoma Sooners,2.04,
b58f9041beb02f4a0dba118904a62c57,americanfootball_ncaaf,NCAAF,2025-10-25T16:07:46Z,Oklahoma Sooners,Ole Miss Rebels,betfair_ex_uk,Betfair,2025-10-25T16:33:11Z,h2h,2025-10-25T16:33:11Z,Ole Miss Rebels,1.9,
b58f9041beb02f4a0dba118904a62c57,americanfootball_ncaaf,NCAAF,2025-10-25T16:07:46Z,Oklahoma Sooners,Ole Miss Rebels,betfair_ex_uk,Betfair,2025-10-25T16:33:11Z,h2h_lay,2025-10-25T16:33:11Z,Oklahoma Sooners,2.14,
