event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,outcome_name,outcome_price,outcome_point
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,draftkings,DraftKings,2025-10-25T16:19:41Z,h2h,2025-10-25T16:19:41Z,Degerfors IF,3.2,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,draftkings,DraftKings,2025-10-25T16:19:41Z,h2h,2025-10-25T16:19:41Z,Östers IF,3.15,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,draftkings,DraftKings,2025-10-25T16:19:41Z,h2h,2025-10-25T16:19:41Z,Draw,2.25,
65b02d120f2ecc3723b06856df2e74fa,mma_mixed_martial_arts,MMA,2025-10-25T15:45:00Z,Nathaniel Wood,Jose Delgado,bovada,Bovada,2025-10-25T16:18:19Z,h2h,2025-10-25T16:18:19Z,Jose Delgado,1.69,
65b02d120f2ecc3723b06856df2e74fa,mma_mixed_martial_arts,MMA,2025-10-25T15:45:00Z,Nathaniel Wood,Jose Delgado,bovada,Bovada,2025-10-25T16:18:19Z,h2h,2025-10-25T16:18:19Z,Nathaniel Wood,2.25,
65b02d120f2ecc3723b06856df2e74fa,mma_mixed_martial_arts,MMA,2025-10-25T15:45:00Z,Nathaniel Wood,Jose Delgado,bovada,Bovada,2025-10-25T16:18:19Z,spreads,2025-10-25T16:18:19Z,Jose Delgado,2.05,-3.5
65b02d120f2ecc3723b06856df2e74fa,mma_mixed_martial_arts,MMA,2025-10-25T15:45:00Z,Nathaniel Wood,Jose Delgado,bovada,Bovada,2025-10-25T16:18:19Z,spreads,2025-10-25T16:18:19Z,Nathaniel Wood,1.74,3.5
65b02d120f2ecc3723b06856df2e74fa,mma_mixed_martial_arts,MMA,2025-10-25T15:45:00Z,Nathaniel Wood,Jose Delgado,draftkings,DraftKings,2025-10-25T16:06:26Z,h2h,2025-10-25T16:06:26Z,Jose Delgado,1.12,
65b02d120f2ecc3723b06856df2e74fa,mma_mixed_martial_arts,MMA,2025-10-25T15:45:00Z,Nathaniel Wood,Jose Delgado,draftkings,DraftKings,2025-10-25T16:06:26Z,h2h,2025-10-25T16:06:26Z,Nathaniel Wood,6.0,
f386eb0cca78bb181f70888e3bed72e2,icehockey_sweden_hockey_league,SHL,2025-10-25T16:00:00Z,Leksands IF,Djurgårdens IF,bovada,Bovada,2025-10-25T16:19:11Z,h2h,2025-10-25T16:19:11Z,Djurgårdens IF,1.87,
f386eb0cca78bb181f70888e3bed72e2,icehockey_sweden_hockey_league,SHL,2025-10-25T16:00:00Z,Leksands IF,Djurgårdens IF,bovada,Bovada,2025-10-25T16:19:11Z,h2h,2025-10-25T16:19:11Z,Leksands IF,1.87,
f386eb0cca78bb181f70888e3bed72e2,icehockey_sweden_hockey_league,SHL,2025-10-25T16:00:00Z,Leksands IF,Djurgårdens IF,bovada,Bovada,2025-10-25T16:19:11Z,spreads,2025-10-25T16:19:11Z,Djurgårdens IF,1.33,1.5
f386eb0cca78bb181f70888e3bed72e2,icehockey_sweden_hockey_league,SHL,2025-10-25T16:00:00Z,Leksands IF,Djurgårdens IF,bovada,Bovada,2025-10-25T16:19:11Z,spreads,2025-10-25T16:19:11Z,Leksands IF,3.2,-1.5
f386eb0cca78bb181f70888e3bed72e2,icehockey_sweden_hockey_league,SHL,2025-10-25T16:00:00Z,Leksands IF,Djurgårdens IF,draftkings,DraftKings,2025-10-25T16:19:34Z,h2h,2025-10-25T16:19:34Z,Djurgårdens IF,1.91,
f386eb0cca78bb181f70888e3bed72e2,icehockey_sweden_hockey_league,SHL,2025-10-25T16:00:00Z,Leksands IF,Djurgårdens IF,draftkings,DraftKings,2025-10-25T16:19:34Z,h2h,2025-10-25T16:19:34Z,Leksands IF,1.83,
f386eb0cca78bb181f70888e3bed72e2,icehockey_sweden_hockey_league,SHL,2025-10-25T16:00:00Z,Leksands IF,Djurgårdens IF,draftkings,DraftKings,2025-10-25T16:19:34Z,spreads,2025-10-25T16:19:34Z,Djurgårdens IF,1.34,1.5
f386eb0cca78bb181f70888e3bed72e2,icehockey_sweden_hockey_league,SHL,2025-10-25T16:00:00Z,Leksands IF,Djurgårdens IF,draftkings,DraftKings,2025-10-25T16:19:34Z,spreads,2025-10-25T16:19:34Z,Leksands IF,3.2,-1.5
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,fanduel,FanDuel,2025-10-25T16:11:35Z,h2h,2025-10-25T16:11:35Z,FC Sion,2.2,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,fanduel,FanDuel,2025-10-25T16:11:35Z,h2h,2025-10-25T16:11:35Z,FC Thun,3.0,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,fanduel,FanDuel,2025-10-25T16:11:35Z,h2h,2025-10-25T16:11:35Z,Draw,3.3,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,betmgm,BetMGM,2025-10-25T16:19:06Z,h2h,2025-10-25T16:19:06Z,FC Sion,4.1,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,betmgm,BetMGM,2025-10-25T16:19:06Z,h2h,2025-10-25T16:19:06Z,FC Thun,1.67,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,betmgm,BetMGM,2025-10-25T16:19:06Z,h2h,2025-10-25T16:19:06Z,Draw,3.5,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,bovada,Bovada,2025-10-25T16:19:42Z,h2h,2025-10-25T16:19:42Z,FC Sion,2.25,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,bovada,Bovada,2025-10-25T16:19:42Z,h2h,2025-10-25T16:19:42Z,FC Thun,3.1,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,bovada,Bovada,2025-10-25T16:19:42Z,h2h,2025-10-25T16:19:42Z,Draw,3.25,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,bovada,Bovada,2025-10-25T16:19:42Z,spreads,2025-10-25T16:19:42Z,FC Sion,1.95,-0.25
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,bovada,Bovada,2025-10-25T16:19:42Z,spreads,2025-10-25T16:19:42Z,FC Thun,1.87,0.25
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,draftkings,DraftKings,2025-10-25T16:18:18Z,h2h,2025-10-25T16:18:18Z,FC Sion,4.2,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,draftkings,DraftKings,2025-10-25T16:18:18Z,h2h,2025-10-25T16:18:18Z,FC Thun,1.8,
d99cdf7ec07106620a4a3397a16f8650,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:00:00Z,FC Sion,FC Thun,draftkings,DraftKings,2025-10-25T16:18:18Z,h2h,2025-10-25T16:18:18Z,Draw,3.65,
28a4fa06b27d5fade415fe5d8e089880,icehockey_sweden_hockey_league,SHL,2025-10-25T16:00:00Z,HV71,Rögle BK,bovada,Bovada,2025-10-25T16:19:11Z,h2h,2025-10-25T16:19:11Z,HV71,2.15,
28a4fa06b27d5fade415fe5d8e089880,icehockey_sweden_hockey_league,SHL,2025-10-25T16:00:00Z,HV71,Rögle BK,bovada,Bovada,2025-10-25T16:19:11Z,h2h,2025-10-25T16:19:11Z,Rögle BK,1.67,
28a4fa06b27d5fade415fe5d8e089880,icehockey_sweden_hockey_league,SHL,2025-10-25T16:00:00Z,HV71,Rögle BK,bovada,Bovada,2025-10-25T16:19:11Z,spreads,2025-10-25T16:19:11Z,HV71,1.4,1.5
28a4fa06b27d5fade415fe5d8e089880,icehockey_sweden_hockey_league,SHL,2025-10-25T16:00:00Z,HV71,Rögle BK,bovada,Bovada,2025-10-25T16:19:11Z,spreads,2025-10-25T16:19:11Z,Rögle BK,2.85,-1.5
28a4fa06b27d5fade415fe5d8e089880,icehockey_sweden_hockey_league,SHL,2025-10-25T16:00:00Z,HV71,Rögle BK,draftkings,DraftKings,2025-10-25T16:19:34Z,h2h,2025-10-25T16:19:34Z,HV71,2.35,
28a4fa06b27d5fade415fe5d8e089880,icehockey_sweden_hockey_league,SHL,2025-10-25T16:00:00Z,HV71,Rögle BK,draftkings,DraftKings,2025-10-25T16:19:34Z,h2h,2025-10-25T16:19:34Z,Rögle BK,1.57,
28a4fa06b27d5fade415fe5d8e089880,icehockey_sweden_hockey_league,SHL,2025-10-25T16:00:00Z,HV71,Rögle BK,draftkings,DraftKings,2025-10-25T16:19:34Z,spreads,2025-10-25T16:19:34Z,HV71,1.42,1.5
28a4fa06b27d5fade415fe5d8e089880,icehockey_sweden_hockey_league,SHL,2025-10-25T16:00:00Z,HV71,Rögle BK,draftkings,DraftKings,2025-10-25T16:19:34Z,spreads,2025-10-25T16:19:34Z,Rögle BK,2.8,-1.5
8515303acb850db821b3631cce8ba578,soccer_norway_eliteserien,Eliteserien - Norway,2025-10-25T16:00:00Z,Sarpsborg FK,KFUM,fanduel,FanDuel,2025-10-25T16:18:18Z,h2h,2025-10-25T16:18:18Z,KFUM,5.1,
8515303acb850db821b3631cce8ba578,soccer_norway_eliteserien,Eliteserien - Norway,2025-10-25T16:00:00Z,Sarpsborg FK,KFUM,fanduel,FanDuel,2025-10-25T16:18:18Z,h2h,2025-10-25T16:18:18Z,Sarpsborg FK,1.57,
8515303acb850db821b3631cce8ba578,soccer_norway_eliteserien,Eliteserien - Norway,2025-10-25T16:00:00Z,Sarpsborg FK,KFUM,fanduel,FanDuel,2025-10-25T16:18:18Z,h2h,2025-10-25T16:18:18Z,Draw,4.0,
8515303acb850db821b3631cce8ba578,soccer_norway_eliteserien,Eliteserien - Norway,2025-10-25T16:00:00Z,Sarpsborg FK,KFUM,draftkings,DraftKings,2025-10-25T16:19:16Z,h2h,2025-10-25T16:19:16Z,KFUM,5.5,
8515303acb850db821b3631cce8ba578,soccer_norway_eliteserien,Eliteserien - Norway,2025-10-25T16:00:00Z,Sarpsborg FK,KFUM,draftkings,DraftKings,2025-10-25T16:19:16Z,h2h,2025-10-25T16:19:16Z,Sarpsborg FK,1.59,
8515303acb850db821b3631cce8ba578,soccer_norway_eliteserien,Eliteserien - Norway,2025-10-25T16:00:00Z,Sarpsborg FK,KFUM,draftkings,DraftKings,2025-10-25T16:19:16Z,h2h,2025-10-25T16:19:16Z,Draw,3.95,
8515303acb850db821b3631cce8ba578,soccer_norway_eliteserien,Eliteserien - Norway,2025-10-25T16:00:00Z,Sarpsborg FK,KFUM,bovada,Bovada,2025-10-25T16:19:17Z,h2h,2025-10-25T16:19:17Z,KFUM,2.35,
8515303acb850db821b3631cce8ba578,soccer_norway_eliteserien,Eliteserien - Norway,2025-10-25T16:00:00Z,Sarpsborg FK,KFUM,bovada,Bovada,2025-10-25T16:19:17Z,h2h,2025-10-25T16:19:17Z,Sarpsborg FK,2.9,
8515303acb850db821b3631cce8ba578,soccer_norway_eliteserien,Eliteserien - Norway,2025-10-25T16:00:00Z,Sarpsborg FK,KFUM,bovada,Bovada,2025-10-25T16:19:17Z,h2h,2025-10-25T16:19:17Z,Draw,3.3,
8515303acb850db821b3631cce8ba578,soccer_norway_eliteserien,Eliteserien - Norway,2025-10-25T16:00:00Z,Sarpsborg FK,KFUM,bovada,Bovada,2025-10-25T16:19:17Z,spreads,2025-10-25T16:19:17Z,KFUM,2.08,-0.25
8515303acb850db821b3631cce8ba578,soccer_norway_eliteserien,Eliteserien - Norway,2025-10-25T16:00:00Z,Sarpsborg FK,KFUM,bovada,Bovada,2025-10-25T16:19:17Z,spreads,2025-10-25T16:19:17Z,Sarpsborg FK,1.78,0.25
808927264d93667e9eb46693263feca6,icehockey_sweden_hockey_league,SHL,2025-10-25T16:01:00Z,Luleå HF,Frölunda HC,bovada,Bovada,2025-10-25T16:19:11Z,h2h,2025-10-25T16:19:11Z,Frölunda HC,1.36,
808927264d93667e9eb46693263feca6,icehockey_sweden_hockey_league,SHL,2025-10-25T16:01:00Z,Luleå HF,Frölunda HC,bovada,Bovada,2025-10-25T16:19:11Z,h2h,2025-10-25T16:19:11Z,Luleå HF,3.0,
808927264d93667e9eb46693263feca6,icehockey_sweden_hockey_league,SHL,2025-10-25T16:01:00Z,Luleå HF,Frölunda HC,bovada,Bovada,2025-10-25T16:19:11Z,spreads,2025-10-25T16:19:11Z,Frölunda HC,2.0,-1.5
808927264d93667e9eb46693263feca6,icehockey_sweden_hockey_league,SHL,2025-10-25T16:01:00Z,Luleå HF,Frölunda HC,bovada,Bovada,2025-10-25T16:19:11Z,spreads,2025-10-25T16:19:11Z,Luleå HF,1.77,1.5
808927264d93667e9eb46693263feca6,icehockey_sweden_hockey_league,SHL,2025-10-25T16:01:00Z,Luleå HF,Frölunda HC,draftkings,DraftKings,2025-10-25T16:19:34Z,h2h,2025-10-25T16:19:34Z,Frölunda HC,1.48,
808927264d93667e9eb46693263feca6,icehockey_sweden_hockey_league,SHL,2025-10-25T16:01:00Z,Luleå HF,Frölunda HC,draftkings,DraftKings,2025-10-25T16:19:34Z,h2h,2025-10-25T16:19:34Z,Luleå HF,2.6,
808927264d93667e9eb46693263feca6,icehockey_sweden_hockey_league,SHL,2025-10-25T16:01:00Z,Luleå HF,Frölunda HC,draftkings,DraftKings,2025-10-25T16:19:34Z,spreads,2025-10-25T16:19:34Z,Frölunda HC,2.54,-1.5
808927264d93667e9eb46693263feca6,icehockey_sweden_hockey_league,SHL,2025-10-25T16:01:00Z,Luleå HF,Frölunda HC,draftkings,DraftKings,2025-10-25T16:19:34Z,spreads,2025-10-25T16:19:34Z,Luleå HF,1.5,1.5
81717d90dc9597815a6d4d0c01ead2ec,soccer_italy_serie_a,Serie A - Italy,2025-10-25T16:01:00Z,Napoli,Inter Milan,fanduel,FanDuel,2025-10-25T16:19:21Z,h2h,2025-10-25T16:19:21Z,Inter Milan,2.15,
81717d90dc9597815a6d4d0c01ead2ec,soccer_italy_serie_a,Serie A - Italy,2025-10-25T16:01:00Z,Napoli,Inter Milan,fanduel,FanDuel,2025-10-25T16:19:21Z,h2h,2025-10-25T16:19:21Z,Napoli,3.6,
81717d90dc9597815a6d4d0c01ead2ec,soccer_italy_serie_a,Serie A - Italy,2025-10-25T16:01:00Z,Napoli,Inter Milan,fanduel,FanDuel,2025-10-25T16:19:21Z,h2h,2025-10-25T16:19:21Z,Draw,3.1,
81717d90dc9597815a6d4d0c01ead2ec,soccer_italy_serie_a,Serie A - Italy,2025-10-25T16:01:00Z,Napoli,Inter Milan,bovada,Bovada,2025-10-25T16:18:10Z,h2h,2025-10-25T16:18:10Z,Inter Milan,2.2,
81717d90dc9597815a6d4d0c01ead2ec,soccer_italy_serie_a,Serie A - Italy,2025-10-25T16:01:00Z,Napoli,Inter Milan,bovada,Bovada,2025-10-25T16:18:10Z,h2h,2025-10-25T16:18:10Z,Napoli,3.6,
81717d90dc9597815a6d4d0c01ead2ec,soccer_italy_serie_a,Serie A - Italy,2025-10-25T16:01:00Z,Napoli,Inter Milan,bovada,Bovada,2025-10-25T16:18:10Z,h2h,2025-10-25T16:18:10Z,Draw,3.0,
81717d90dc9597815a6d4d0c01ead2ec,soccer_italy_serie_a,Serie A - Italy,2025-10-25T16:01:00Z,Napoli,Inter Milan,bovada,Bovada,2025-10-25T16:18:10Z,spreads,2025-10-25T16:18:10Z,Inter Milan,1.87,-0.25
81717d90dc9597815a6d4d0c01ead2ec,soccer_italy_serie_a,Serie A - Italy,2025-10-25T16:01:00Z,Napoli,Inter Milan,bovada,Bovada,2025-10-25T16:18:10Z,spreads,2025-10-25T16:18:10Z,Napoli,1.95,0.25
81717d90dc9597815a6d4d0c01ead2ec,soccer_italy_serie_a,Serie A - Italy,2025-10-25T16:01:00Z,Napoli,Inter Milan,draftkings,DraftKings,2025-10-25T16:19:44Z,h2h,2025-10-25T16:19:44Z,Inter Milan,2.15,
81717d90dc9597815a6d4d0c01ead2ec,soccer_italy_serie_a,Serie A - Italy,2025-10-25T16:01:00Z,Napoli,Inter Milan,draftkings,DraftKings,2025-10-25T16:19:44Z,h2h,2025-10-25T16:19:44Z,Napoli,3.95,
81717d90dc9597815a6d4d0c01ead2ec,soccer_italy_serie_a,Serie A - Italy,2025-10-25T16:01:00Z,Napoli,Inter Milan,draftkings,DraftKings,2025-10-25T16:19:44Z,h2h,2025-10-25T16:19:44Z,Draw,2.8,
81717d90dc9597815a6d4d0c01ead2ec,soccer_italy_serie_a,Serie A - Italy,2025-10-25T16:01:00Z,Napoli,Inter Milan,betmgm,BetMGM,2025-10-25T16:19:43Z,h2h,2025-10-25T16:19:43Z,Inter Milan,2.2,
81717d90dc9597815a6d4d0c01ead2ec,soccer_italy_serie_a,Serie A - Italy,2025-10-25T16:01:00Z,Napoli,Inter Milan,betmgm,BetMGM,2025-10-25T16:19:43Z,h2h,2025-10-25T16:19:43Z,Napoli,3.6,
81717d90dc9597815a6d4d0c01ead2ec,soccer_italy_serie_a,Serie A - Italy,2025-10-25T16:01:00Z,Napoli,Inter Milan,betmgm,BetMGM,2025-10-25T16:19:43Z,h2h,2025-10-25T16:19:43Z,Draw,2.8,
2dbca87cd64d7ed47c15502789993291,americanfootball_ncaaf,NCAAF,2025-10-25T16:01:24Z,Purdue Boilermakers,Rutgers Scarlet Knights,draftkings,DraftKings,2025-10-25T16:19:20Z,h2h,2025-10-25T16:19:20Z,Purdue Boilermakers,1.28,
2dbca87cd64d7ed47c15502789993291,americanfootball_ncaaf,NCAAF,2025-10-25T16:01:24Z,Purdue Boilermakers,Rutgers Scarlet Knights,draftkings,DraftKings,2025-10-25T16:19:20Z,h2h,2025-10-25T16:19:20Z,Rutgers Scarlet Knights,3.6,
2dbca87cd64d7ed47c15502789993291,americanfootball_ncaaf,NCAAF,2025-10-25T16:01:24Z,Purdue Boilermakers,Rutgers Scarlet Knights,draftkings,DraftKings,2025-10-25T16:19:20Z,spreads,2025-10-25T16:19:20Z,Purdue Boilermakers,1.91,-7.5
2dbca87cd64d7ed47c15502789993291,americanfootball_ncaaf,NCAAF,2025-10-25T16:01:24Z,Purdue Boilermakers,Rutgers Scarlet Knights,draftkings,DraftKings,2025-10-25T16:19:20Z,spreads,2025-10-25T16:19:20Z,Rutgers Scarlet Knights,1.83,7.5
2dbca87cd64d7ed47c15502789993291,americanfootball_ncaaf,NCAAF,2025-10-25T16:01:24Z,Purdue Boilermakers,Rutgers Scarlet Knights,mybookieag,MyBookie.ag,2025-10-25T16:18:21Z,h2h,2025-10-25T16:18:21Z,Purdue Boilermakers,1.4,
2dbca87cd64d7ed47c15502789993291,americanfootball_ncaaf,NCAAF,2025-10-25T16:01:24Z,Purdue Boilermakers,Rutgers Scarlet Knights,mybookieag,MyBookie.ag,2025-10-25T16:18:21Z,h2h,2025-10-25T16:18:21Z,Rutgers Scarlet Knights,2.95,
2dbca87cd64d7ed47c15502789993291,americanfootball_ncaaf,NCAAF,2025-10-25T16:01:24Z,Purdue Boilermakers,Rutgers Scarlet Knights,mybookieag,MyBookie.ag,2025-10-25T16:18:21Z,spreads,2025-10-25T16:18:21Z,Purdue Boilermakers,1.95,-7.5
2dbca87cd64d7ed47c15502789993291,americanfootball_ncaaf,NCAAF,2025-10-25T16:01:24Z,Purdue Boilermakers,Rutgers Scarlet Knights,mybookieag,MyBookie.ag,2025-10-25T16:18:21Z,spreads,2025-10-25T16:18:21Z,Rutgers Scarlet Knights,1.85,7.5
2dbca87cd64d7ed47c15502789993291,americanfootball_ncaaf,NCAAF,2025-10-25T16:01:24Z,Purdue Boilermakers,Rutgers Scarlet Knights,betmgm,BetMGM,2025-10-25T16:19:33Z,h2h,2025-10-25T16:19:33Z,Purdue Boilermakers,1.33,
2dbca87cd64d7ed47c15502789993291,americanfootball_ncaaf,NCAAF,2025-10-25T16:01:24Z,Purdue Boilermakers,Rutgers Scarlet Knights,betmgm,BetMGM,2025-10-25T16:19:33Z,h2h,2025-10-25T16:19:33Z,Rutgers Scarlet Knights,3.3,
2dbca87cd64d7ed47c15502789993291,americanfootball_ncaaf,NCAAF,2025-10-25T16:01:24Z,Purdue Boilermakers,Rutgers Scarlet Knights,betmgm,BetMGM,2025-10-25T16:19:33Z,spreads,2025-10-25T16:19:33Z,Purdue Boilermakers,1.95,-7.5
2dbca87cd64d7ed47c15502789993291,americanfootball_ncaaf,NCAAF,2025-10-25T16:01:24Z,Purdue Boilermakers,Rutgers Scarlet Knights,betmgm,BetMGM,2025-10-25T16:19:33Z,spreads,2025-10-25T16:19:33Z,Rutgers Scarlet Knights,1.8,7.5
2dbca87cd64d7ed47c15502789993291,americanfootball_ncaaf,NCAAF,2025-10-25T16:01:24Z,Purdue Boilermakers,Rutgers Scarlet Knights,bovada,Bovada,2025-10-25T16:18:01Z,h2h,2025-10-25T16:18:01Z,Purdue Boilermakers,1.45,
2dbca87cd64d7ed47c15502789993291,americanfootball_ncaaf,NCAAF,2025-10-25T16:01:24Z,Purdue Boilermakers,Rutgers Scarlet Knights,bovada,Bovada,2025-10-25T16:18:01Z,h2h,2025-10-25T16:18:01Z,Rutgers Scarlet Knights,2.65,
2dbca87cd64d7ed47c15502789993291,americanfootball_ncaaf,NCAAF,2025-10-25T16:01:24Z,Purdue Boilermakers,Rutgers Scarlet Knights,bovada,Bovada,2025-10-25T16:18:01Z,spreads,2025-10-25T16:18:01Z,Purdue Boilermakers,1.87,-5.5
2dbca87cd64d7ed47c15502789993291,americanfootball_ncaaf,NCAAF,2025-10-25T16:01:24Z,Purdue Boilermakers,Rutgers Scarlet Knights,bovada,Bovada,2025-10-25T16:18:01Z,spreads,2025-10-25T16:18:01Z,Rutgers Scarlet Knights,1.87,5.5
ecdc07baec885297b19dd029dd0004dc,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:23Z,Kansas Jayhawks,Kansas State Wildcats,draftkings,DraftKings,2025-10-25T16:19:20Z,h2h,2025-10-25T16:19:20Z,Kansas Jayhawks,1.48,
ecdc07baec885297b19dd029dd0004dc,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:23Z,Kansas Jayhawks,Kansas State Wildcats,draftkings,DraftKings,2025-10-25T16:19:20Z,h2h,2025-10-25T16:19:20Z,Kansas State Wildcats,2.6,
ecdc07baec885297b19dd029dd0004dc,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:23Z,Kansas Jayhawks,Kansas State Wildcats,draftkings,DraftKings,2025-10-25T16:19:20Z,spreads,2025-10-25T16:19:20Z,Kansas Jayhawks,1.87,-4.5
ecdc07baec885297b19dd029dd0004dc,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:23Z,Kansas Jayhawks,Kansas State Wildcats,draftkings,DraftKings,2025-10-25T16:19:20Z,spreads,2025-10-25T16:19:20Z,Kansas State Wildcats,1.87,4.5
ecdc07baec885297b19dd029dd0004dc,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:23Z,Kansas Jayhawks,Kansas State Wildcats,fanduel,FanDuel,2025-10-25T16:19:32Z,h2h,2025-10-25T16:19:32Z,Kansas Jayhawks,1.54,
ecdc07baec885297b19dd029dd0004dc,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:23Z,Kansas Jayhawks,Kansas State Wildcats,fanduel,FanDuel,2025-10-25T16:19:32Z,h2h,2025-10-25T16:19:32Z,Kansas State Wildcats,2.42,
ecdc07baec885297b19dd029dd0004dc,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:23Z,Kansas Jayhawks,Kansas State Wildcats,fanduel,FanDuel,2025-10-25T16:19:32Z,spreads,2025-10-25T16:19:32Z,Kansas Jayhawks,2.0,-5.5
ecdc07baec885297b19dd029dd0004dc,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:23Z,Kansas Jayhawks,Kansas State Wildcats,fanduel,FanDuel,2025-10-25T16:19:32Z,spreads,2025-10-25T16:19:32Z,Kansas State Wildcats,1.76,5.5
ecdc07baec885297b19dd029dd0004dc,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:23Z,Kansas Jayhawks,Kansas State Wildcats,mybookieag,MyBookie.ag,2025-10-25T16:18:21Z,h2h,2025-10-25T16:18:21Z,Kansas Jayhawks,1.35,
ecdc07baec885297b19dd029dd0004dc,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:23Z,Kansas Jayhawks,Kansas State Wildcats,mybookieag,MyBookie.ag,2025-10-25T16:18:21Z,h2h,2025-10-25T16:18:21Z,Kansas State Wildcats,3.3,
ecdc07baec885297b19dd029dd0004dc,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:23Z,Kansas Jayhawks,Kansas State Wildcats,mybookieag,MyBookie.ag,2025-10-25T16:18:21Z,spreads,2025-10-25T16:18:21Z,Kansas Jayhawks,1.9,-9.5
ecdc07baec885297b19dd029dd0004dc,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:23Z,Kansas Jayhawks,Kansas State Wildcats,mybookieag,MyBookie.ag,2025-10-25T16:18:21Z,spreads,2025-10-25T16:18:21Z,Kansas State Wildcats,1.9,9.5
ecdc07baec885297b19dd029dd0004dc,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:23Z,Kansas Jayhawks,Kansas State Wildcats,betmgm,BetMGM,2025-10-25T16:19:33Z,h2h,2025-10-25T16:19:33Z,Kansas Jayhawks,1.5,
ecdc07baec885297b19dd029dd0004dc,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:23Z,Kansas Jayhawks,Kansas State Wildcats,betmgm,BetMGM,2025-10-25T16:19:33Z,h2h,2025-10-25T16:19:33Z,Kansas State Wildcats,2.6,
ecdc07baec885297b19dd029dd0004dc,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:23Z,Kansas Jayhawks,Kansas State Wildcats,betmgm,BetMGM,2025-10-25T16:19:33Z,spreads,2025-10-25T16:19:33Z,Kansas Jayhawks,1.85,-4.5
ecdc07baec885297b19dd029dd0004dc,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:23Z,Kansas Jayhawks,Kansas State Wildcats,betmgm,BetMGM,2025-10-25T16:19:33Z,spreads,2025-10-25T16:19:33Z,Kansas State Wildcats,1.91,4.5
ecdc07baec885297b19dd029dd0004dc,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:23Z,Kansas Jayhawks,Kansas State Wildcats,bovada,Bovada,2025-10-25T16:18:49Z,h2h,2025-10-25T16:18:48Z,Kansas Jayhawks,1.54,
